,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
503,Val de Bagnes,20.09.2017,-,7460,8,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
507,Val de Bagnes,31.12.2021,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
511,Val de Bagnes,-,-,,1,,,
513,Val de Bagnes,-,-,,1,,,
277,Val de Bagnes,11.02.2009,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
290,Val de Bagnes,29.11.2001,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
283,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
303,Val de Bagnes,29.11.2001,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
299,Val de Bagnes,31.12.2021,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
231,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
241,Val de Bagnes,29.11.2001,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
249,Val de Bagnes,12.06.2023,12.06.2023,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
261,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
311,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
294,Val de Bagnes,29.11.2001,-,7410,16,Pompe à chaleur PAC pour un seul bâtiment,,
307,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
354,Val de Bagnes,03.09.2019,27.12.2020,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
315,Val de Bagnes,-,-,,1,,,
266,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
328,Val de Bagnes,30.06.2014,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
274,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
292,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
339,Val de Bagnes,19.01.2016,-,7420,5,Installation solaire thermique pour un seul bâtiment,,
280,Val de Bagnes,29.11.2001,-,7450,15,Chauffage central électrique pour un seul bâtiment,,
370,Val de Bagnes,06.11.2024,06.11.2024,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
245,Val de Bagnes,08.08.2007,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
322,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
271,Val de Bagnes,29.11.2001,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
343,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
358,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
368,Val de Bagnes,31.12.2022,29.03.2022,7410,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
364,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
333,Val de Bagnes,29.11.2001,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
351,Val de Bagnes,-,-,,1,,,
286,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
297,Val de Bagnes,31.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
362,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
255,Val de Bagnes,26.08.2009,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
235,Val de Bagnes,30.11.2021,30.11.2021,7410,11,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
346,Val de Bagnes,29.11.2001,-,7430,10,Chaudière (générique) pour un seul bâtiment,,
300,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
1,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
15,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
34,Val de Bagnes,18.05.2018,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
16,Val de Bagnes,27.07.2012,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
38,Val de Bagnes,29.03.2019,-,7411,5,Pompe à chaleur PAC pour plusieurs bâtiments,,
31,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
33,Val de Bagnes,12.04.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
26,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
24,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
18,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
20,Val de Bagnes,04.12.2019,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
39,Val de Bagnes,29.11.2001,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
32,Val de Bagnes,23.03.2012,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12,Val de Bagnes,05.06.2014,05.06.2014,7430,7,Chaudière (générique) pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,7420
13,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
37,Val de Bagnes,29.03.2019,-,7411,4,Pompe à chaleur PAC pour plusieurs bâtiments,,
35,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
14,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
28,Val de Bagnes,04.12.2019,-,7430,37,Chaudière (générique) pour un seul bâtiment,,
30,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
22,Val de Bagnes,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
36,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
56,Val de Bagnes,23.07.2009,-,7450,10,Chauffage central électrique pour un seul bâtiment,,
51,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
45,Val de Bagnes,04.12.2019,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
67,Val de Bagnes,29.11.2001,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
47,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
60,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
61,Val de Bagnes,30.12.2005,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
107,Val de Bagnes,20.02.2007,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
88,Val de Bagnes,23.03.2012,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
103,Val de Bagnes,23.09.2019,23.09.2019,7431,5,Chaudière (générique) pour plusieurs bâtiments,Pas de générateur de chaleur,7400
70,Val de Bagnes,29.11.2001,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
81,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
75,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
64,Val de Bagnes,20.02.2007,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
53,Val de Bagnes,30.12.2005,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
58,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
41,Val de Bagnes,18.12.2008,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
72,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
100,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
96,Val de Bagnes,15.02.2010,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
49,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
54,Val de Bagnes,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
43,Val de Bagnes,27.01.2022,27.01.2022,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
78,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
93,Val de Bagnes,31.03.2015,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
105,Val de Bagnes,14.09.2006,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
86,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
63,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
111,Val de Bagnes,14.01.2009,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
83,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
108,Val de Bagnes,04.12.2019,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
110,Val de Bagnes,22.02.2007,-,7420,5,Installation solaire thermique pour un seul bâtiment,,
69,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
76,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
116,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
91,Val de Bagnes,08.07.2019,-,7420,9,Installation solaire thermique pour un seul bâtiment,,
99,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
119,Val de Bagnes,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
109,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
115,Val de Bagnes,29.11.2001,-,7452,8,Chauffage électrique direct (y compris radiateur infra-rouge),,
118,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
87,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
73,Val de Bagnes,31.12.2023,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
95,Val de Bagnes,14.09.2006,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
102,Val de Bagnes,29.11.2001,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
79,Val de Bagnes,13.10.2009,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
106,Val de Bagnes,04.12.2019,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
66,Val de Bagnes,29.11.2001,-,7410,12,Pompe à chaleur PAC pour un seul bâtiment,,
112,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
113,Val de Bagnes,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
104,Val de Bagnes,-,-,,9,,,
114,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
725,Val de Bagnes,27.01.2014,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
762,Val de Bagnes,02.02.2012,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
738,Val de Bagnes,04.12.2018,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
756,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
752,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
758,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
754,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
760,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
734,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
716,Val de Bagnes,31.12.2020,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
721,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
696,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
693,Val de Bagnes,29.11.2001,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
704,Val de Bagnes,19.01.2010,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
694,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
697,Val de Bagnes,28.12.2005,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
695,Val de Bagnes,29.11.2001,-,7436,5,Poêle,,
699,Val de Bagnes,11.05.2011,-,7452,7,Chauffage électrique direct (y compris radiateur infra-rouge),,
698,Val de Bagnes,21.01.2014,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
702,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
700,Val de Bagnes,29.11.2001,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
692,Val de Bagnes,29.11.2001,-,7436,2,Poêle,,
701,Val de Bagnes,28.09.2009,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
705,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
703,Val de Bagnes,28.09.2009,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
707,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
706,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
710,Val de Bagnes,29.11.2001,-,7436,4,Poêle,,
708,Val de Bagnes,01.12.2016,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
652,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
709,Val de Bagnes,28.09.2009,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
714,Val de Bagnes,09.08.2023,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
659,Val de Bagnes,-,-,,5,,,
719,Val de Bagnes,-,-,,12,,,
749,Val de Bagnes,29.11.2001,-,7436,2,Poêle,,
736,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
755,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
740,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
761,Val de Bagnes,12.01.2010,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
753,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
731,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
757,Val de Bagnes,04.12.2019,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
727,Val de Bagnes,29.11.2001,-,7436,9,Poêle,,
759,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
763,Val de Bagnes,29.11.2001,-,7452,5,Chauffage électrique direct (y compris radiateur infra-rouge),,
751,Val de Bagnes,24.05.2013,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
730,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
723,Val de Bagnes,12.01.2006,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
745,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
715,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
713,Val de Bagnes,04.12.2018,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
666,Val de Bagnes,31.12.2020,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
672,Val de Bagnes,31.12.2021,10.09.2018,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430
743,Val de Bagnes,19.01.2010,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
748,Val de Bagnes,24.12.2024,24.12.2024,7430,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
646,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
750,Val de Bagnes,05.05.2010,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
609,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
615,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
623,Val de Bagnes,04.12.2018,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
632,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
640,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
690,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
712,Val de Bagnes,29.11.2001,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
678,Val de Bagnes,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
711,Val de Bagnes,29.11.2001,-,7436,6,Poêle,,
684,Val de Bagnes,29.11.2001,-,7436,7,Poêle,,
688,Val de Bagnes,24.12.2024,24.12.2024,7430,2,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
89,Val de Bagnes,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
97,Val de Bagnes,31.12.2019,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
62,Val de Bagnes,-,-,,45,,,
68,Val de Bagnes,31.12.2019,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
74,Val de Bagnes,04.12.2019,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
80,Val de Bagnes,29.11.2001,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
77,Val de Bagnes,23.02.2010,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
84,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
65,Val de Bagnes,13.04.2004,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
92,Val de Bagnes,31.12.2018,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
101,Val de Bagnes,-,-,,22,,,
71,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
519,Val de Bagnes,02.06.2015,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
512,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
516,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
505,Val de Bagnes,02.12.2008,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
521,Val de Bagnes,21.07.2015,-,7450,2,Chauffage central électrique pour un seul bâtiment,,
514,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
508,Val de Bagnes,16.02.2010,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
510,Val de Bagnes,27.01.2020,27.01.2020,7410,4,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
552,Val de Bagnes,31.12.2018,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
561,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
526,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
566,Val de Bagnes,20.09.2005,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
529,Val de Bagnes,29.11.2001,-,7436,3,Poêle,,
535,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
568,Val de Bagnes,03.12.2008,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
542,Val de Bagnes,23.09.2009,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
549,Val de Bagnes,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
570,Val de Bagnes,13.04.2015,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
555,Val de Bagnes,-,-,,3,,,
560,Val de Bagnes,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
562,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
564,Val de Bagnes,13.04.2016,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
597,Val de Bagnes,28.12.2005,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
618,Val de Bagnes,29.04.2008,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
631,Val de Bagnes,11.04.2007,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
532,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
636,Val de Bagnes,16.02.2010,-,7410,1,Pompe à chaleur PAC pour un seul bâtiment,,
572,Val de Bagnes,04.12.2019,-,7430,1,Chaudière (générique) pour un seul bâtiment,,
582,Val de Bagnes,11.11.2019,29.12.2020,7410,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
567,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
571,Val de Bagnes,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
579,Val de Bagnes,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
591,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
569,Val de Bagnes,14.12.2019,01.12.2020,7410,7,Pompe à chaleur PAC pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),7452
574,Val de Bagnes,29.11.2001,-,7460,8,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,
585,Val de Bagnes,02.12.2010,-,7410,15,Pompe à chaleur PAC pour un seul bâtiment,,
545,Val de Bagnes,02.06.2015,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
565,Val de Bagnes,30.11.2021,30.11.2021,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
576,Val de Bagnes,17.09.2012,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
589,Val de Bagnes,29.11.2001,-,7450,1,Chauffage central électrique pour un seul bâtiment,,
605,Val de Bagnes,29.01.2009,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
559,Val de Bagnes,31.03.2005,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
626,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
539,Val de Bagnes,23.09.2009,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
601,Val de Bagnes,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
612,Val de Bagnes,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
622,Val de Bagnes,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
563,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
7,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
10,Val de Bagnes,04.12.2019,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
6,Val de Bagnes,09.04.2021,09.04.2021,7430,26,Chaudière (générique) pour un seul bâtiment,Chaudière (générique) pour un seul bâtiment,7430
9,Val de Bagnes,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
11,Val de Bagnes,14.03.2024,14.03.2024,7461,11,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,Pas de générateur de chaleur,7400
8,Val de Bagnes,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
2,Val de Bagnes,20.08.2020,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
4,Val de Bagnes,04.12.2019,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
3,Val de Bagnes,31.12.2021,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
5,Val de Bagnes,08.07.2024,08.07.2024,7461,7,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,Pas de générateur de chaleur,7400
