,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
5341,Collombey-Muraz,24.02.2003,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,1,True,True,True,True,False
5348,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,0,2,3,3,True,True,True,True,True
5356,Collombey-Muraz,28.08.2014,09.04.2008,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,7420.0,11,0,0,5,7,True,True,True,True,False
5364,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,True,True,True,True,True
5372,Collombey-Muraz,28.01.2004,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,5,True,True,True,True,True
5381,Collombey-Muraz,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,8,1,1,3,3,True,True,True,True,False
5392,Collombey-Muraz,26.03.2019,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,9,0,0,1,2,True,True,True,True,True
5402,Collombey-Muraz,-,-,,2,,,,0,0,0,0,0,True,True,True,True,True
5411,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,1,1,4,5,True,True,True,True,True
5419,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,10,0,0,6,8,True,True,True,True,True
5427,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,3,True,True,True,True,True
5434,Collombey-Muraz,31.12.2023,-,7460.0,5,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,4,0,0,1,2,False,False,False,False,True
5360,Collombey-Muraz,25.09.2018,-,7410.0,20,Pompe à chaleur PAC pour un seul bâtiment,,,14,0,1,7,7,True,True,True,True,True
5368,Collombey-Muraz,29.11.2001,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,0,1,5,True,True,True,True,True
5376,Collombey-Muraz,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,3,4,True,True,True,True,True
5385,Collombey-Muraz,28.01.2011,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,True,True,True,True
5397,Collombey-Muraz,25.06.2003,-,7450.0,14,Chauffage central électrique pour un seul bâtiment,,,9,1,2,6,6,True,True,True,True,True
5406,Collombey-Muraz,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,3,0,1,2,2,True,True,True,True,True
5414,Collombey-Muraz,29.11.2001,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,3,4,True,True,True,True,False
5423,Collombey-Muraz,25.11.2004,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,4,0,1,1,1,True,True,True,True,False
5431,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,3,True,True,True,True,False
5329,Collombey-Muraz,14.05.2002,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
5335,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,1,1,3,3,True,True,True,True,True
5344,Collombey-Muraz,14.05.2002,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,8,1,1,2,5,True,True,True,True,True
5352,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,4,1,1,2,3,True,True,True,True,True
4773,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,3,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,0,True,True,True,True,True
4775,Collombey-Muraz,29.11.2001,-,7430.0,34,Chaudière (générique) pour un seul bâtiment,,,25,1,2,12,20,True,True,True,True,False
4787,Collombey-Muraz,27.04.2022,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,9,2,2,5,6,True,True,True,True,True
4793,Collombey-Muraz,29.11.2001,-,7410.0,4,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,True
4778,Collombey-Muraz,23.03.2022,-,7410.0,2,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
4769,Collombey-Muraz,29.11.2001,-,7430.0,33,Chaudière (générique) pour un seul bâtiment,,,26,1,1,8,16,True,True,True,True,False
4771,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,12,0,1,5,6,True,True,True,True,True
4779,Collombey-Muraz,31.12.2021,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,3,4,True,True,True,True,True
4781,Collombey-Muraz,29.11.2001,-,7430.0,38,Chaudière (générique) pour un seul bâtiment,,,32,2,2,15,22,True,True,True,True,True
4794,Collombey-Muraz,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,0,0,2,True,True,True,True,True
4785,Collombey-Muraz,29.11.2001,-,7430.0,600,Chaudière (générique) pour un seul bâtiment,,,470,22,47,151,254,True,True,True,True,False
4795,Collombey-Muraz,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
4783,Collombey-Muraz,29.11.2001,-,7450.0,15,Chauffage central électrique pour un seul bâtiment,,,10,1,2,4,4,True,True,True,True,True
4797,Collombey-Muraz,29.11.2001,-,7430.0,46,Chaudière (générique) pour un seul bâtiment,,,25,3,6,11,16,True,True,True,True,True
4798,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
4796,Collombey-Muraz,29.11.2001,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,4,0,0,3,3,True,True,True,True,True
4790,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,1,1,2,True,True,True,True,True
4792,Collombey-Muraz,01.06.2022,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,1,3,3,True,True,True,True,True
4799,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,0,1,True,True,True,True,True
9096,Collombey-Muraz,02.05.2014,-,7461.0,17,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,,17,1,2,5,7,False,False,False,False,True
9108,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,1,1,2,4,True,True,True,True,True
9097,Collombey-Muraz,24.11.2008,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,True,True,True,False
9095,Collombey-Muraz,29.10.2009,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,4,0,0,1,1,True,True,True,True,True
9106,Collombey-Muraz,12.12.2007,-,7410.0,101,Pompe à chaleur PAC pour un seul bâtiment,,,84,3,7,29,41,True,True,True,True,True
9100,Collombey-Muraz,25.11.2008,-,7430.0,84,Chaudière (générique) pour un seul bâtiment,,,61,2,4,21,34,False,True,True,True,True
9104,Collombey-Muraz,29.11.2001,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
9110,Collombey-Muraz,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,0,1,5,5,True,True,True,True,True
9112,Collombey-Muraz,02.05.2014,-,7461.0,668,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,,475,30,56,177,287,False,False,False,False,True
9093,Collombey-Muraz,27.01.2005,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,0,1,2,5,False,True,True,True,False
9102,Collombey-Muraz,09.03.2011,-,7450.0,9,Chauffage central électrique pour un seul bâtiment,,,5,0,1,2,4,False,True,True,True,False
9114,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,0,1,5,7,True,True,True,True,True
9117,Collombey-Muraz,19.04.2023,19.04.2023,7400.0,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400.0,1,0,0,1,1,False,False,True,True,True
9121,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
9119,Collombey-Muraz,02.05.2014,-,7461.0,705,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,,463,21,36,159,263,False,False,False,False,True
9124,Collombey-Muraz,02.05.2014,-,7461.0,457,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,,289,18,40,96,158,False,False,False,False,False
9094,Collombey-Muraz,18.03.2011,-,7461.0,226,Echangeur de chaleur (y compris pour chauffage à distance) pour plusieurs bâtiments,,,173,10,17,67,98,False,False,False,False,False
9231,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,12,1,1,6,9,True,True,True,True,True
9278,Collombey-Muraz,24.10.2014,-,7460.0,162,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,120,2,10,49,65,False,False,False,False,False
9263,Collombey-Muraz,10.01.2005,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,True,True,True,False
9235,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,1,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,2,True,True,True,True,True
9238,Collombey-Muraz,24.02.2003,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,0,True,True,True,True,True
9233,Collombey-Muraz,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
9248,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,0,0,0,0,0,True,True,True,True,True
9253,Collombey-Muraz,29.11.2001,-,7410.0,13,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,1,4,5,True,True,True,True,True
9246,Collombey-Muraz,09.05.2003,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,False
9249,Collombey-Muraz,10.01.2005,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,2,False,True,True,True,True
9251,Collombey-Muraz,25.02.2003,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,True,True,True,True,True
9288,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,3,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,1,1,1,1,True,True,True,True,True
9267,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,0,True,True,True,True,False
9257,Collombey-Muraz,-,-,,26,,,,11,0,0,5,7,True,True,True,True,True
9259,Collombey-Muraz,03.09.2003,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,6,0,0,1,4,True,True,True,True,True
9282,Collombey-Muraz,11.05.2006,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,4,False,True,True,True,True
9273,Collombey-Muraz,07.11.2014,-,7460.0,47,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,36,5,6,11,19,False,False,False,False,True
9299,Collombey-Muraz,03.09.2003,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,False
9296,Collombey-Muraz,29.11.2001,-,7450.0,1,Chauffage central électrique pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
9306,Collombey-Muraz,25.02.2003,-,7430.0,5,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,1,True,True,True,True,True
9280,Collombey-Muraz,24.02.2003,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
9277,Collombey-Muraz,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,1,1,True,True,True,True,True
9285,Collombey-Muraz,01.09.2016,-,7460.0,47,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,32,3,4,11,17,False,False,False,False,True
9269,Collombey-Muraz,07.08.2018,-,7460.0,58,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,40,1,1,14,27,False,False,False,False,True
9303,Collombey-Muraz,29.11.2001,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,2,0,0,0,1,True,True,True,True,True
9309,Collombey-Muraz,31.12.2018,-,7460.0,83,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,39,3,5,12,19,False,False,False,False,True
9270,Collombey-Muraz,01.09.2016,-,7460.0,1,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,1,0,0,0,0,False,False,False,False,True
9315,Collombey-Muraz,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,5,0,0,1,1,True,True,True,True,True
9274,Collombey-Muraz,19.10.2022,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,2,1,1,2,2,True,True,True,True,True
9261,Collombey-Muraz,31.12.2018,-,7460.0,1,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,2,0,0,0,0,False,False,False,False,False
9265,Collombey-Muraz,29.11.2001,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,18,1,1,6,12,True,True,True,True,True
9290,Collombey-Muraz,29.01.2021,-,7460.0,6,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,3,0,0,1,1,False,False,False,False,True
9236,Collombey-Muraz,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,7,2,3,5,5,True,True,True,True,False
9242,Collombey-Muraz,25.02.2003,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,0,0,4,4,True,True,True,True,True
9240,Collombey-Muraz,24.02.2003,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
9244,Collombey-Muraz,07.08.2018,-,7460.0,2,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,0,0,0,0,0,False,False,False,False,True
9255,Collombey-Muraz,23.06.2004,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,1,3,3,True,True,True,True,True
9293,Collombey-Muraz,22.07.2020,-,7460.0,41,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,27,0,1,8,16,False,False,False,False,True
9312,Collombey-Muraz,29.11.2001,29.11.2001,7430.0,4,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,1,3,4,True,True,True,True,True
4945,Collombey-Muraz,29.11.2001,-,7410.0,19,Pompe à chaleur PAC pour un seul bâtiment,,,15,0,0,3,4,True,True,True,True,False
4942,Collombey-Muraz,09.03.2011,-,7430.0,61,Chaudière (générique) pour un seul bâtiment,,,48,3,5,15,25,False,True,True,True,True
4949,Collombey-Muraz,29.11.2001,-,,15,,,,16,1,2,6,10,True,True,True,True,True
4932,Collombey-Muraz,29.11.2001,-,7450.0,7,Chauffage central électrique pour un seul bâtiment,,,5,0,1,4,4,True,True,True,True,True
4953,Collombey-Muraz,06.01.2009,-,7430.0,44,Chaudière (générique) pour un seul bâtiment,,,27,2,3,10,19,False,True,True,True,True
4937,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,11,1,2,7,8,True,True,True,True,False
4992,Collombey-Muraz,21.09.2022,-,7460.0,9,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,6,0,2,3,3,False,False,False,False,True
4995,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,14,2,2,5,8,True,True,True,True,True
4999,Collombey-Muraz,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,5,1,3,3,3,True,True,True,True,True
5003,Collombey-Muraz,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,3,0,1,2,2,True,True,True,True,False
5007,Collombey-Muraz,29.11.2001,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,14,0,0,5,8,True,True,True,True,True
5011,Collombey-Muraz,29.11.2001,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,14,0,0,2,5,True,True,True,True,True
5014,Collombey-Muraz,05.07.2017,-,7460.0,9,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,,,4,0,0,1,2,False,False,False,False,True
5016,Collombey-Muraz,29.11.2001,-,,10,,,,4,1,1,1,2,True,True,True,True,True
5018,Collombey-Muraz,26.04.2017,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,6,0,0,2,3,False,False,True,True,True
5020,Collombey-Muraz,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,8,0,0,4,5,True,True,True,True,True
5022,Collombey-Muraz,29.11.2001,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,10,1,2,3,4,True,True,True,True,True
5025,Collombey-Muraz,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,3,True,True,True,True,True
5029,Collombey-Muraz,15.09.2010,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,7,0,0,0,4,False,True,True,True,True
5033,Collombey-Muraz,29.11.2001,-,7450.0,31,Chauffage central électrique pour un seul bâtiment,,,20,2,2,5,8,True,True,True,True,False
5039,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,False
4972,Collombey-Muraz,29.11.2001,-,7430.0,30,Chaudière (générique) pour un seul bâtiment,,,26,0,5,10,14,True,True,True,True,True
4957,Collombey-Muraz,13.07.2021,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,4,0,0,0,1,False,False,True,True,True
4963,Collombey-Muraz,28.03.2023,28.03.2023,7460.0,2,Echangeur de chaleur (y compris pour chauffage à distance) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1,0,0,0,0,False,False,False,False,True
4976,Collombey-Muraz,29.11.2001,-,7430.0,4,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
4968,Collombey-Muraz,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,4,0,0,2,3,True,True,True,True,True
4980,Collombey-Muraz,-,-,,99,,,,64,2,3,24,33,True,True,True,True,True
4984,Collombey-Muraz,29.11.2001,-,7450.0,8,Chauffage central électrique pour un seul bâtiment,,,13,0,0,3,7,True,True,True,True,True
4987,Collombey-Muraz,29.11.2001,-,7430.0,20,Chaudière (générique) pour un seul bâtiment,,,18,2,3,6,11,True,True,True,True,True
4985,Collombey-Muraz,29.11.2001,-,7450.0,4,Chauffage central électrique pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
4989,Collombey-Muraz,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,11,1,1,3,5,True,True,True,True,True
4993,Collombey-Muraz,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,2,True,True,True,True,True
4997,Collombey-Muraz,29.11.2001,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,10,1,2,3,6,True,True,True,True,True
5001,Collombey-Muraz,29.11.2001,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,7,1,1,3,4,True,True,True,True,True
5005,Collombey-Muraz,29.11.2001,-,7450.0,10,Chauffage central électrique pour un seul bâtiment,,,5,0,0,1,1,True,True,True,True,True
5009,Collombey-Muraz,29.11.2001,-,7430.0,81,Chaudière (générique) pour un seul bâtiment,,,64,5,9,20,31,True,True,True,True,True
