,commune,gwaerdath1,gwaerzh1,gwaerdath2,gwaerzh2,num_occupants,gwaerzh1_lit,gwaerzh2_lit,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery_2025,install_battery_2035,install_battery_2045,install_battery_2050
210,Val de Bagnes,29.11.2001,7450,-,,12,Chauffage central électrique pour un seul bâtiment,,4,1,1,1,2,False,True,True,True,False,False,True,True
279,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,1,False,True,True,True,False,True,True,True
266,Val de Bagnes,29.11.2001,7436,-,,1,Poêle,,2,0,0,0,1,False,True,True,True,True,True,True,True
236,Val de Bagnes,29.11.2001,7450,-,,15,Chauffage central électrique pour un seul bâtiment,,13,1,1,3,8,False,True,True,True,True,True,True,True
251,Val de Bagnes,-,,-,,7,,,7,0,0,3,6,False,True,True,True,False,True,True,True
315,Val de Bagnes,29.11.2001,7410,-,,5,Pompe à chaleur PAC pour un seul bâtiment,,4,1,1,2,3,True,True,True,True,True,True,True,True
326,Val de Bagnes,29.11.2001,7436,-,,7,Poêle,,6,0,0,1,2,False,True,True,True,False,False,True,True
180,Val de Bagnes,13.01.2009,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,1,False,True,True,True,False,True,True,True
243,Val de Bagnes,29.11.2001,7410,-,,8,Pompe à chaleur PAC pour un seul bâtiment,,7,0,1,3,4,True,True,True,True,False,True,True,True
182,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,0,False,True,True,True,False,False,True,True
311,Val de Bagnes,29.11.2001,7452,-,,8,Chauffage électrique direct (y compris radiateur infra-rouge),,3,0,0,2,2,False,True,True,True,False,True,True,True
155,Val de Bagnes,29.11.2001,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,3,1,1,2,2,False,True,True,True,False,True,True,True
240,Val de Bagnes,29.11.2001,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,False,True,True,True
218,Val de Bagnes,29.11.2001,7450,-,,10,Chauffage central électrique pour un seul bâtiment,,6,0,0,2,4,False,True,True,True,True,True,True,True
294,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,2,0,0,0,0,False,True,True,True,False,True,True,True
296,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,3,1,2,3,3,False,True,True,True,False,True,True,True
147,Val de Bagnes,29.11.2001,7436,-,,10,Poêle,,6,0,0,2,5,False,True,True,True,True,True,True,True
277,Val de Bagnes,29.11.2001,7410,-,,6,Pompe à chaleur PAC pour un seul bâtiment,,3,0,0,0,0,True,True,True,True,False,False,True,True
131,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,4,1,1,2,3,False,True,True,True,True,True,True,True
149,Val de Bagnes,03.05.2017,7410,-,,5,Pompe à chaleur PAC pour un seul bâtiment,,4,0,0,0,0,True,True,True,True,False,True,True,True
263,Val de Bagnes,31.03.2016,7430,-,,4,Chaudière (générique) pour un seul bâtiment,,1,1,1,1,1,False,False,True,True,False,False,True,True
234,Val de Bagnes,09.02.2016,7430,-,,4,Chaudière (générique) pour un seul bâtiment,,0,0,0,0,0,False,False,True,True,True,True,True,True
141,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,6,0,0,1,5,False,True,True,True,True,True,True,True
322,Val de Bagnes,29.11.2001,7430,-,,4,Chaudière (générique) pour un seul bâtiment,,4,0,0,1,4,False,True,True,True,False,False,False,False
299,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,True,True,True
307,Val de Bagnes,25.11.2008,7410,-,,1,Pompe à chaleur PAC pour un seul bâtiment,,1,0,0,0,1,True,True,True,True,False,True,True,True
160,Val de Bagnes,04.12.2019,7430,-,,1,Chaudière (générique) pour un seul bâtiment,,2,0,0,0,0,False,False,True,True,True,True,True,True
233,Val de Bagnes,28.12.2005,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,2,0,0,1,1,False,True,True,True,False,True,True,True
278,Val de Bagnes,29.11.2001,7430,-,,21,Chaudière (générique) pour un seul bâtiment,,10,2,2,2,5,False,True,True,True,False,True,True,True
292,Val de Bagnes,28.12.2005,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,4,0,0,1,1,False,True,True,True,True,True,True,True
239,Val de Bagnes,-,,-,,30,,,22,2,4,11,15,False,True,True,True,True,True,True,True
161,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,True,True,True,True
300,Val de Bagnes,29.11.2001,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,True,True,True,True
195,Val de Bagnes,04.12.2019,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,6,0,1,1,1,False,False,True,True,False,True,True,True
229,Val de Bagnes,19.08.2009,7450,-,,9,Chauffage central électrique pour un seul bâtiment,,6,1,1,1,1,False,True,True,True,True,True,True,True
166,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,2,0,1,1,1,False,True,True,True,False,False,True,True
228,Val de Bagnes,29.11.2001,7450,-,,9,Chauffage central électrique pour un seul bâtiment,,2,0,0,1,1,False,True,True,True,False,True,True,True
290,Val de Bagnes,29.11.2001,7436,-,,7,Poêle,,2,0,0,1,2,False,True,True,True,True,True,True,True
227,Val de Bagnes,-,,-,,3,,,1,0,1,1,1,False,True,True,True,False,False,False,True
151,Val de Bagnes,30.11.2023,7400,30.11.2023,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,1,0,0,0,1,False,False,True,True,True,True,True,True
223,Val de Bagnes,03.12.2008,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,4,0,0,1,2,False,True,True,True,False,True,True,True
319,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,3,0,0,0,1,False,True,True,True,True,True,True,True
244,Val de Bagnes,29.11.2001,7430,-,,6,Chaudière (générique) pour un seul bâtiment,,4,0,0,1,2,False,True,True,True,False,True,True,True
188,Val de Bagnes,05.04.2024,7411,05.04.2024,7400,1,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,1,0,0,1,1,True,True,True,True,False,True,True,True
148,Val de Bagnes,22.04.2020,7420,-,,1,Installation solaire thermique pour un seul bâtiment,,3,0,0,0,1,False,False,True,True,False,True,True,True
173,Val de Bagnes,29.11.2001,7436,-,,4,Poêle,,2,0,0,0,0,False,True,True,True,False,True,True,True
140,Val de Bagnes,29.11.2001,7452,-,,4,Chauffage électrique direct (y compris radiateur infra-rouge),,2,0,1,2,2,False,True,True,True,False,True,True,True
262,Val de Bagnes,14.12.2004,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,5,0,0,1,1,False,True,True,True,True,True,True,True
213,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,True,True,True
273,Val de Bagnes,07.06.2016,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,False,True,True,False,True,True,True
202,Val de Bagnes,22.07.2005,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,1,0,0,0,0,False,True,True,True,False,True,True,True
268,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,0,False,True,True,True,True,True,True,True
303,Val de Bagnes,24.05.2013,7450,-,,9,Chauffage central électrique pour un seul bâtiment,,6,0,1,2,5,False,True,True,True,True,True,True,True
242,Val de Bagnes,29.11.2001,7452,-,,3,Chauffage électrique direct (y compris radiateur infra-rouge),,1,0,0,0,0,False,True,True,True,False,True,True,True
272,Val de Bagnes,25.11.2008,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,0,False,True,True,True,False,True,True,True
212,Val de Bagnes,20.03.2015,7410,20.03.2015,7420,8,Pompe à chaleur PAC pour un seul bâtiment,Installation solaire thermique pour un seul bâtiment,9,0,3,5,5,True,True,True,True,True,True,True,True
138,Val de Bagnes,29.11.2001,7436,-,,3,Poêle,,4,0,0,1,1,False,True,True,True,True,True,True,True
289,Val de Bagnes,22.07.2005,7450,-,,2,Chauffage central électrique pour un seul bâtiment,,5,0,0,2,3,False,True,True,True,False,False,True,True
283,Val de Bagnes,07.06.2016,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,1,False,False,True,True,False,False,True,True
179,Val de Bagnes,29.11.2001,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,2,0,0,1,1,False,True,True,True,False,False,True,True
215,Val de Bagnes,26.02.2025,7410,26.02.2025,7400,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,1,0,0,0,1,True,True,True,True,True,True,True,True
172,Val de Bagnes,30.11.2023,7400,30.11.2023,7400,3,Pas de générateur de chaleur,Pas de générateur de chaleur,3,0,0,1,2,False,False,True,True,True,True,True,True
146,Val de Bagnes,29.11.2001,7430,-,,5,Chaudière (générique) pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,True,True,True,True
197,Val de Bagnes,21.02.2017,7430,-,,19,Chaudière (générique) pour un seul bâtiment,,17,2,3,8,9,False,False,True,True,False,True,True,True
305,Val de Bagnes,04.12.2019,7430,-,,12,Chaudière (générique) pour un seul bâtiment,,10,0,2,6,7,False,False,True,True,False,False,True,True
235,Val de Bagnes,29.11.2001,7436,-,,2,Poêle,,0,0,0,0,0,False,True,True,True,True,True,True,True
281,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,3,1,1,1,2,False,True,True,True,False,False,True,True
157,Val de Bagnes,13.01.2021,7430,13.01.2021,7452,1,Chaudière (générique) pour un seul bâtiment,Chauffage électrique direct (y compris radiateur infra-rouge),0,0,0,0,0,False,False,True,True,False,True,True,True
220,Val de Bagnes,31.12.2017,7450,-,,7,Chauffage central électrique pour un seul bâtiment,,8,0,0,2,4,False,False,True,True,True,True,True,True
142,Val de Bagnes,29.11.2001,7430,-,,3,Chaudière (générique) pour un seul bâtiment,,2,0,0,0,2,False,True,True,True,True,True,True,True
298,Val de Bagnes,20.09.2016,7410,-,,7,Pompe à chaleur PAC pour un seul bâtiment,,3,0,1,2,3,True,True,True,True,False,True,True,True
156,Val de Bagnes,29.11.2001,7436,-,,7,Poêle,,6,0,0,1,4,False,True,True,True,True,True,True,True
194,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,4,0,0,0,1,False,True,True,True,False,True,True,True
320,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,3,0,0,2,3,False,True,True,True,False,False,True,True
170,Val de Bagnes,29.11.2001,7450,-,,7,Chauffage central électrique pour un seul bâtiment,,6,1,2,2,3,False,True,True,True,False,True,True,True
226,Val de Bagnes,26.11.2019,7410,-,,5,Pompe à chaleur PAC pour un seul bâtiment,,6,0,0,3,5,True,True,True,True,False,True,True,True
222,Val de Bagnes,29.11.2001,7436,-,,10,Poêle,,15,0,0,2,9,False,True,True,True,False,True,True,True
139,Val de Bagnes,31.12.2018,7430,-,,11,Chaudière (générique) pour un seul bâtiment,,11,0,1,8,10,False,False,True,True,False,False,True,True
208,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,1,0,0,0,0,False,True,True,True,False,True,True,True
176,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,False,True,True,True
247,Val de Bagnes,07.08.2002,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,1,1,1,1,1,False,True,True,True,True,True,True,True
269,Val de Bagnes,29.11.2001,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,1,0,0,1,1,False,True,True,True,True,True,True,True
306,Val de Bagnes,29.11.2001,7436,-,,3,Poêle,,3,0,0,0,0,False,True,True,True,False,True,True,True
312,Val de Bagnes,29.11.2001,7436,-,,7,Poêle,,5,1,1,1,3,False,True,True,True,False,True,True,True
258,Val de Bagnes,05.04.2024,7411,05.04.2024,7400,1,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,1,0,0,0,0,True,True,True,True,True,True,True,True
224,Val de Bagnes,14.09.2006,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,3,1,1,1,1,False,True,True,True,True,True,True,True
260,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,2,0,0,0,1,False,True,True,True,False,True,True,True
271,Val de Bagnes,29.11.2001,7436,-,,4,Poêle,,1,0,0,1,1,False,True,True,True,True,True,True,True
314,Val de Bagnes,29.11.2001,7436,-,,2,Poêle,,1,0,0,0,0,False,True,True,True,False,True,True,True
288,Val de Bagnes,29.11.2001,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,2,False,True,True,True,False,True,True,True
186,Val de Bagnes,29.11.2001,7436,-,,3,Poêle,,3,0,1,1,1,False,True,True,True,False,True,True,True
285,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,2,0,0,0,1,False,True,True,True,True,True,True,True
135,Val de Bagnes,29.11.2001,7436,-,,5,Poêle,,2,0,0,0,1,False,True,True,True,True,True,True,True
304,Val de Bagnes,29.11.2001,7452,-,,9,Chauffage électrique direct (y compris radiateur infra-rouge),,6,0,1,4,4,False,True,True,True,True,True,True,True
291,Val de Bagnes,29.11.2001,7436,-,,1,Poêle,,0,0,0,0,0,False,True,True,True,True,True,True,True
171,Val de Bagnes,03.06.2014,7430,-,,9,Chaudière (générique) pour un seul bâtiment,,6,1,1,3,5,False,True,True,True,False,True,True,True
159,Val de Bagnes,29.02.2016,7430,-,,2,Chaudière (générique) pour un seul bâtiment,,0,0,0,0,0,False,False,True,True,False,True,True,True
136,Val de Bagnes,05.04.2024,7411,05.04.2024,7400,5,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,4,0,0,2,3,True,True,True,True,True,True,True,True
231,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,3,0,0,1,1,False,True,True,True,True,True,True,True
253,Val de Bagnes,22.07.2005,7450,-,,6,Chauffage central électrique pour un seul bâtiment,,6,1,1,1,3,False,True,True,True,True,True,True,True
206,Val de Bagnes,29.11.2001,7436,-,,11,Poêle,,9,1,1,6,6,False,True,True,True,False,False,True,True
132,Val de Bagnes,23.04.2008,7450,-,,9,Chauffage central électrique pour un seul bâtiment,,4,0,0,1,3,False,True,True,True,False,True,True,True
169,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,2,1,1,1,1,False,True,True,True,False,True,True,True
137,Val de Bagnes,29.11.2001,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,3,1,1,2,2,False,True,True,True,False,True,True,True
241,Val de Bagnes,15.07.2025,7400,15.07.2025,7400,3,Pas de générateur de chaleur,Pas de générateur de chaleur,2,0,0,2,2,False,False,False,True,False,True,True,True
191,Val de Bagnes,26.11.2019,7410,-,,1,Pompe à chaleur PAC pour un seul bâtiment,,3,0,0,0,1,True,True,True,True,False,False,True,True
267,Val de Bagnes,19.08.2009,7450,-,,5,Chauffage central électrique pour un seul bâtiment,,6,0,0,1,2,False,True,True,True,True,True,True,True
168,Val de Bagnes,04.12.2019,7430,-,,8,Chaudière (générique) pour un seul bâtiment,,3,0,0,1,2,False,False,True,True,False,True,True,True
174,Val de Bagnes,17.02.2010,7410,-,,11,Pompe à chaleur PAC pour un seul bâtiment,,8,0,0,0,1,True,True,True,True,True,True,True,True
163,Val de Bagnes,19.04.2007,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,7,1,2,5,5,False,True,True,True,False,True,True,True
164,Val de Bagnes,29.11.2001,7452,-,,1,Chauffage électrique direct (y compris radiateur infra-rouge),,2,0,0,2,2,False,True,True,True,True,True,True,True
205,Val de Bagnes,28.10.2013,7410,-,,3,Pompe à chaleur PAC pour un seul bâtiment,,1,0,0,0,1,True,True,True,True,False,True,True,True
211,Val de Bagnes,29.11.2001,7450,-,,4,Chauffage central électrique pour un seul bâtiment,,5,0,0,1,2,False,True,True,True,True,True,True,True
259,Val de Bagnes,29.11.2001,7452,-,,6,Chauffage électrique direct (y compris radiateur infra-rouge),,4,0,1,2,2,False,True,True,True,False,True,True,True
165,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,True,True,True,True,True,True,True
178,Val de Bagnes,07.06.2016,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,0,0,0,0,0,False,False,True,True,False,True,True,True
175,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,3,0,0,1,1,False,True,True,True,False,True,True,True
214,Val de Bagnes,29.11.2001,7450,-,,1,Chauffage central électrique pour un seul bâtiment,,3,0,0,0,1,False,True,True,True,True,True,True,True
252,Val de Bagnes,29.11.2001,7450,-,,3,Chauffage central électrique pour un seul bâtiment,,3,0,0,2,2,False,True,True,True,False,True,True,True
196,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,0,0,0,0,0,False,True,True,True,False,True,True,True
276,Val de Bagnes,29.11.2001,7452,-,,5,Chauffage électrique direct (y compris radiateur infra-rouge),,1,0,0,0,0,False,True,True,True,True,True,True,True
248,Val de Bagnes,29.11.2001,7452,-,,8,Chauffage électrique direct (y compris radiateur infra-rouge),,4,1,1,2,2,False,True,True,True,False,True,True,True
209,Val de Bagnes,29.11.2001,7436,-,,6,Poêle,,9,0,0,3,4,False,True,True,True,False,False,True,True
126,Sierre,29.11.2001,7430,-,,14,Chaudière (générique) pour un seul bâtiment,,13,2,2,3,6,False,True,True,True,False,True,True,True
11,Sierre,29.11.2001,7430,29.11.2001,7400,12,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,9,0,2,4,6,False,True,True,True,True,True,True,True
41,Sierre,23.06.2020,7430,-,,33,Chaudière (générique) pour un seul bâtiment,,19,2,2,8,12,False,False,True,True,False,True,True,True
10,Sierre,29.11.2001,7430,-,,62,Chaudière (générique) pour un seul bâtiment,,42,4,6,20,26,False,True,True,True,False,True,True,True
36,Sierre,29.11.2001,7430,-,,50,Chaudière (générique) pour un seul bâtiment,,38,3,4,15,25,False,True,True,True,True,True,True,True
77,Sierre,07.01.2009,7431,-,,92,Chaudière (générique) pour plusieurs bâtiments,,65,4,8,25,36,False,True,True,True,False,True,True,True
100,Sierre,29.07.2010,7430,-,,45,Chaudière (générique) pour un seul bâtiment,,35,4,5,13,19,False,True,True,True,True,True,True,True
12,Sierre,29.11.2001,7430,-,,20,Chaudière (générique) pour un seul bâtiment,,9,0,0,3,4,False,True,True,True,True,True,True,True
